v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
6.1502,81.3,43.1,21.5,3.33269e+20,0.3104,8.04133e+19,6.40156e-15
4.1786,51.0,46.7,42.0,4.69441e+19,0.3197,4.71028e+20,4.53886e-15
6.5123,70.9,19.4,52.6,2.76445e+19,0.3609,4.96215e+21,2.30233e-15
4.458,96.0,31.5,28.6,3.61277e+20,0.0628,1.29225e+21,4.48709e-15
3.263,63.1,14.9,50.4,1.20190e+20,0.5162,3.71813e+20,4.83310e-15
5.1412,56.9,47.3,58.8,1.41845e+19,0.478,2.46380e+20,4.67339e-15
3.3571,97.5,17.6,43.2,1.29047e+20,0.1226,4.44215e+21,2.71120e-15
6.6633,65.6,14.9,29.1,7.83977e+19,0.4042,1.73859e+20,1.79419e-14
6.1774,98.2,29.6,32.5,2.37049e+19,0.2564,1.84191e+20,3.04303e-14
3.8333,64.0,45.2,38.8,5.56542e+20,0.1985,1.60686e+20,1.44744e-15
3.5267,77.1,13.5,26.3,1.48815e+19,0.4198,3.01319e+20,2.32904e-15
4.2712,52.3,11.1,37.6,1.36414e+20,0.431,2.92307e+21,2.92432e-15
4.3679,84.8,15.9,45.9,6.01525e+19,0.3975,6.80900e+19,1.92480e-14
5.0087,60.7,16.2,43.7,3.91441e+19,0.3154,1.48384e+21,1.56579e-15
7.6086,75.9,41.6,58.8,2.36857e+20,0.2025,1.12350e+21,3.85041e-14
5.5635,59.4,43.3,23.3,7.67895e+20,0.1418,2.71451e+20,1.68944e-14
5.3094,73.8,45.9,40.9,5.14042e+20,0.3367,5.17840e+19,3.68764e-15
5.1693,61.3,40.8,30.7,3.66401e+20,0.2429,1.42069e+20,7.90745e-15
7.0954,64.2,32.7,39.0,7.97579e+19,0.5797,4.15877e+20,2.01950e-14
6.1468,68.0,23.6,48.8,1.91598e+20,0.0594,9.89428e+20,2.28124e-15
6.9674,79.0,32.4,21.7,1.00046e+20,0.479,5.72351e+19,3.88689e-14
3.5599,53.7,39.6,59.8,2.93514e+19,0.091,2.69734e+21,8.63664e-15
6.5579,98.6,27.9,28.2,3.13847e+19,0.2163,3.93430e+20,4.64388e-15
5.3728,77.6,17.7,39.6,6.44974e+20,0.1115,1.15296e+20,5.41284e-15
4.3466,81.7,40.5,35.3,2.56188e+19,0.289,1.27891e+20,1.59000e-15
7.3206,79.3,34.8,29.7,1.85003e+19,0.2413,4.32582e+21,6.12347e-15
5.2043,61.0,42.8,49.8,3.80679e+19,0.2673,2.86044e+20,1.36327e-15
7.2188,82.2,12.3,31.6,4.47796e+19,0.0875,2.82582e+20,1.95211e-14
3.7332,69.3,34.0,24.6,9.42855e+19,0.5462,4.78330e+21,1.00370e-14
5.8117,57.1,30.6,30.4,1.31027e+20,0.0794,1.08941e+21,1.47660e-15
6.4391,60.2,49.6,38.1,4.54225e+20,0.3488,1.97041e+20,1.49648e-15
6.6747,87.2,30.2,52.3,9.86479e+20,0.2577,6.89198e+20,1.20691e-15
3.9107,86.8,11.7,43.4,7.07497e+20,0.5396,6.35517e+19,1.61180e-15
7.3857,86.9,42.4,42.7,1.20628e+19,0.2925,5.89525e+19,4.77143e-14
5.3156,53.1,13.1,44.5,9.71118e+19,0.3579,1.40690e+21,1.31063e-14
5.7411,86.4,45.1,30.5,7.27257e+19,0.506,1.92272e+21,6.78806e-15
3.1809,74.6,15.8,38.9,1.58464e+20,0.2982,3.42954e+21,4.57575e-15
4.3129,68.3,12.8,22.2,8.81440e+20,0.2336,2.62399e+20,1.23773e-14
4.1917,96.7,24.8,57.4,4.99328e+19,0.2617,2.19862e+21,3.87018e-15
4.8603,75.9,35.1,40.0,1.10089e+20,0.224,2.00326e+21,1.13960e-14
7.8733,83.7,19.9,20.3,1.22839e+20,0.3113,1.45148e+21,4.09346e-15
6.69,61.9,10.6,33.2,1.58712e+20,0.5705,3.95983e+21,1.53643e-14
3.4584,95.0,47.1,31.3,5.88231e+19,0.2694,4.57938e+21,4.26831e-14
3.4734,97.9,35.3,40.3,5.02136e+19,0.5252,6.03483e+19,2.05044e-14
5.1292,74.3,34.3,56.1,2.52195e+19,0.3836,2.35120e+21,1.10598e-15
7.6588,78.9,10.3,43.3,6.04236e+20,0.5499,3.00499e+20,2.35627e-14
4.6418,60.4,37.3,35.6,5.16553e+19,0.5123,7.93901e+20,2.41010e-14
6.977,73.9,33.6,21.4,1.15541e+19,0.2839,1.02476e+20,1.33769e-15
3.1731,67.4,33.5,26.4,1.09479e+20,0.0813,6.10245e+19,1.49005e-15
6.4184,99.5,10.9,43.0,1.78495e+19,0.2185,3.69329e+21,3.32771e-15
7.7989,73.0,46.6,33.9,4.83579e+19,0.1726,9.56859e+20,5.63397e-15
7.8065,75.0,36.3,36.6,3.16731e+19,0.1402,8.75291e+20,3.82940e-14
7.4823,80.0,49.2,26.7,2.97482e+20,0.4719,4.55194e+20,1.91457e-15
4.1535,78.1,31.6,55.5,5.96405e+20,0.4917,2.28414e+21,1.57853e-14
4.3525,69.4,17.5,32.6,3.82669e+20,0.3676,1.29833e+20,4.70251e-14
6.4027,79.6,20.8,30.4,1.72468e+19,0.3631,2.32007e+21,2.19122e-15
7.816,85.0,21.9,51.5,1.15603e+20,0.2899,4.20811e+21,6.91611e-15
4.9978,78.7,18.5,24.8,5.79415e+19,0.4304,2.39450e+20,9.71993e-15
6.0435,81.6,42.7,27.8,3.20642e+19,0.5179,7.53678e+20,6.87538e-15
7.5667,69.1,25.5,45.7,2.50781e+20,0.2726,4.72549e+21,1.37897e-15
6.5463,91.2,46.1,42.7,3.43896e+20,0.2446,7.61180e+20,1.33220e-14
6.776,76.8,25.6,52.7,7.34606e+19,0.5578,9.68560e+19,2.49746e-15
4.2559,82.1,22.3,23.4,2.18106e+19,0.3819,1.84857e+21,4.66324e-14
5.8421,93.1,31.4,30.7,8.26696e+20,0.456,8.54191e+20,6.65325e-15
5.6091,86.7,41.5,57.6,3.22835e+20,0.2324,4.24622e+21,5.54953e-15
7.9081,51.5,35.4,21.2,1.61167e+20,0.1038,3.77852e+21,1.50284e-15
6.4556,64.8,27.0,29.0,6.53289e+19,0.1888,5.33326e+20,5.32550e-15
6.851,88.2,47.7,51.6,1.58741e+19,0.4669,8.96651e+20,2.52662e-15
5.1758,75.2,30.1,52.4,6.94905e+20,0.1988,3.49561e+20,5.73021e-15
6.1079,96.1,25.1,41.7,8.41941e+20,0.1197,6.01728e+20,9.64641e-15
4.6887,82.6,19.8,57.2,4.60207e+19,0.4777,5.70296e+20,1.40995e-14
3.9713,84.5,25.2,44.3,9.92649e+20,0.2703,3.89898e+20,3.30995e-15
6.2093,57.8,47.4,24.3,2.72392e+19,0.4758,1.37857e+20,1.51444e-14
4.6956,86.1,43.4,29.9,1.16855e+20,0.4676,1.37667e+20,1.55397e-14
5.5908,53.8,10.8,29.3,1.47458e+19,0.2868,1.91842e+21,1.39650e-15
7.8392,73.8,14.8,33.2,1.27269e+20,0.254,1.43084e+21,8.91768e-15
3.0875,99.1,35.7,47.5,9.02026e+20,0.4271,7.49313e+19,3.68961e-14
4.1302,80.7,36.3,46.6,1.63792e+19,0.1719,1.35204e+21,1.25967e-14
4.7115,86.7,13.1,52.5,1.81343e+20,0.5306,1.60403e+21,5.65222e-15
7.9281,82.8,30.7,50.0,1.12305e+19,0.0571,1.41324e+20,5.85583e-15
3.9335,64.3,24.5,29.6,1.94274e+20,0.436,2.10640e+20,2.14708e-15
4.1438,67.8,27.7,21.1,4.24992e+19,0.0506,4.18959e+20,1.28515e-14
6.4208,65.9,26.7,57.9,3.09789e+19,0.1611,1.96131e+21,2.24320e-15
7.6363,95.2,46.3,23.6,7.02318e+20,0.438,3.93512e+21,3.90997e-14
5.1994,79.4,29.3,42.9,5.35914e+19,0.5976,5.76566e+19,6.19158e-15
3.7676,82.8,42.1,32.0,3.02684e+20,0.0578,3.24375e+21,6.36508e-15
3.192,94.4,42.2,58.2,8.66499e+19,0.1249,5.95362e+19,1.67477e-14
6.1197,55.7,44.2,45.4,8.93101e+20,0.5236,1.22558e+20,5.28082e-15
3.8997,61.7,42.0,45.8,2.08936e+20,0.539,1.24498e+21,1.07913e-15
5.5325,86.1,24.2,55.7,1.05135e+19,0.4595,3.60628e+21,1.08544e-14
6.7648,76.5,41.8,38.3,3.90368e+20,0.1615,8.78202e+20,1.62073e-14
7.8849,90.5,48.9,37.3,3.21763e+20,0.5318,1.10926e+20,1.55220e-15
6.1962,81.8,12.5,40.7,2.92405e+20,0.2307,1.63967e+21,6.97959e-15
4.9742,73.4,38.2,23.7,9.86648e+19,0.0829,1.43130e+20,1.74674e-15
3.0311,84.1,26.2,42.1,1.84371e+20,0.5843,3.30350e+20,1.80296e-15
4.6049,67.6,10.2,33.4,1.05391e+20,0.2419,2.07837e+20,2.30553e-14
3.483,73.1,25.4,54.3,1.08971e+19,0.0765,3.33666e+21,9.08233e-15
6.0026,52.3,39.4,49.4,1.69890e+19,0.3029,1.64217e+21,3.15520e-15
6.5393,89.2,26.3,49.0,2.30618e+19,0.0806,6.16238e+20,1.30839e-15
7.4005,99.7,33.4,52.9,5.40119e+20,0.1554,5.51093e+19,2.78280e-14
4.0503,87.4,27.6,31.1,6.47579e+19,0.4013,2.15792e+20,4.31058e-15
4.895,94.6,11.9,59.2,3.52043e+20,0.2303,5.35053e+19,1.14965e-15
4.1119,52.6,16.7,35.9,6.11499e+20,0.3166,2.55882e+20,1.26288e-15
7.4732,88.9,13.5,35.2,7.39784e+19,0.069,2.81712e+21,7.56529e-15
6.3273,67.2,37.0,56.0,1.62176e+20,0.385,9.04223e+19,2.27343e-14
4.562,88.0,27.8,40.1,2.39013e+19,0.4056,3.29000e+21,3.17312e-15
3.3773,57.7,42.0,38.3,8.37808e+19,0.1908,1.31005e+20,2.09894e-15
5.7867,70.4,20.2,29.1,7.78017e+20,0.5075,7.65076e+20,2.17994e-14
4.5737,71.6,12.1,23.9,1.51805e+19,0.2031,5.54223e+19,1.03352e-14
4.2693,91.9,44.5,31.2,1.02533e+20,0.3748,1.75614e+21,2.65370e-14
4.4871,51.4,16.6,37.2,1.54886e+19,0.5047,9.45780e+19,1.08856e-14
7.2742,81.0,28.1,59.3,1.41308e+20,0.3253,2.17973e+21,1.59929e-15
3.7836,81.4,21.1,35.4,4.38639e+20,0.2054,3.84729e+20,4.43008e-14
6.3542,69.6,29.8,44.0,6.34695e+19,0.3727,1.81800e+20,2.55690e-14
6.7917,91.3,46.2,54.6,5.25275e+20,0.305,1.38905e+21,1.21501e-14
4.4086,75.6,45.1,27.0,5.56719e+19,0.2915,9.45284e+20,6.59364e-15
3.5327,61.8,36.5,31.7,2.34469e+19,0.5834,9.08460e+20,1.06142e-14
3.1501,95.5,48.4,23.2,1.07716e+20,0.5227,1.06033e+20,1.47478e-14
5.1513,98.3,36.5,22.3,1.40061e+19,0.5741,3.62931e+21,4.95374e-15
7.3974,53.9,16.3,43.5,5.60888e+20,0.4221,4.64380e+21,3.65844e-14
4.1034,76.4,40.0,54.1,4.43003e+20,0.1341,8.41566e+20,2.88049e-15
3.7779,99.5,29.2,53.9,1.19850e+19,0.0653,2.74431e+21,3.59875e-15
5.434,91.8,36.7,45.1,2.05550e+19,0.2221,2.96944e+21,5.22674e-15
6.3734,91.0,22.7,25.0,2.20210e+20,0.3341,4.15465e+21,7.77129e-15
7.148,98.9,22.6,44.1,4.73631e+20,0.3646,1.07145e+20,2.09996e-14
5.0559,98.4,26.6,52.9,2.02584e+20,0.3934,1.98064e+21,1.06851e-14
7.4412,84.1,11.5,40.5,1.58096e+19,0.4828,1.24012e+21,7.83782e-15
4.2493,52.4,36.6,48.4,2.65696e+20,0.4129,7.28974e+20,3.06627e-14
7.1546,82.2,42.8,56.8,3.78292e+20,0.5805,1.00620e+20,1.31444e-14
7.7551,65.3,38.9,57.5,7.64195e+19,0.441,5.22030e+19,3.08763e-14
7.8507,74.8,20.1,59.5,5.53431e+20,0.3385,8.21095e+20,3.66480e-15
6.3699,80.4,23.7,39.7,1.93260e+20,0.2202,1.46125e+20,3.73390e-15
5.5746,74.9,20.9,23.5,5.78497e+20,0.4217,2.76524e+20,3.43981e-14
5.9431,51.0,44.9,41.9,4.75716e+19,0.399,9.76605e+19,2.66217e-15
5.482,70.2,18.9,30.9,3.27007e+20,0.4331,8.87934e+19,1.18647e-15
7.9365,61.9,11.0,55.1,1.52836e+20,0.2781,7.39343e+19,3.41033e-15
4.4111,66.6,25.7,53.5,1.81095e+19,0.5895,7.81731e+20,2.44653e-14
3.9097,85.3,13.0,25.8,2.90717e+19,0.181,1.64558e+20,2.19440e-14
7.2383,96.5,31.8,32.4,7.09047e+19,0.2014,1.41661e+21,2.74724e-15
4.5532,64.2,40.6,38.7,2.19094e+19,0.1799,1.19951e+21,3.75216e-15
4.9153,76.9,19.1,44.9,1.76850e+19,0.5962,3.57943e+21,2.54725e-14
3.6336,61.1,21.3,39.7,3.86689e+20,0.1657,4.44675e+20,1.27146e-15
5.8025,71.0,30.9,30.1,2.07223e+20,0.5626,1.25500e+20,8.84993e-15
7.9183,62.8,35.5,47.9,1.43400e+19,0.2507,2.05687e+20,8.16636e-15
7.8245,51.5,21.6,55.2,8.63933e+20,0.3013,2.56467e+21,4.76820e-14
4.5494,60.1,25.2,55.4,1.35733e+19,0.1079,3.37084e+21,1.06367e-15
3.8267,95.8,19.3,25.9,2.88043e+19,0.1961,1.01276e+21,1.82228e-14
7.5521,68.4,34.7,44.2,1.30362e+19,0.4987,4.32014e+20,3.28056e-14
4.4495,54.8,12.2,42.2,6.79537e+20,0.2801,2.26047e+21,1.84193e-15
7.5717,62.1,19.6,50.1,1.72249e+20,0.5613,2.65911e+21,2.34036e-14
6.94,75.2,24.4,24.0,6.78988e+20,0.4188,8.89202e+20,2.47257e-15
7.0749,65.8,19.2,41.3,7.76061e+19,0.2854,3.33954e+20,3.55864e-15
4.5962,70.5,48.5,52.1,1.21153e+20,0.2884,2.28713e+21,1.37359e-14
5.1363,61.2,21.9,33.0,1.28514e+19,0.5082,1.19122e+20,1.44349e-15
4.3818,53.5,39.4,26.4,1.07038e+19,0.2518,2.42840e+21,1.59599e-14
3.0474,77.2,16.9,28.5,3.41487e+19,0.5871,2.18009e+20,1.34599e-14
3.2144,64.6,39.7,34.1,1.49224e+20,0.5769,1.25859e+20,1.98765e-14
5.0813,97.1,23.9,51.2,2.64495e+19,0.0736,2.07361e+21,7.17577e-15
4.0271,84.6,29.7,28.4,1.40370e+20,0.402,4.23214e+20,1.35490e-14
4.7951,69.7,17.2,45.2,1.96776e+20,0.0604,5.95159e+20,2.20690e-14
4.6122,91.0,23.4,50.1,3.35596e+20,0.312,1.33418e+20,1.45487e-14
7.1327,67.3,49.3,48.5,1.50188e+19,0.2229,3.87259e+21,2.00688e-15
7.124,85.7,46.8,44.6,8.21448e+20,0.1576,1.22107e+21,7.66987e-15
7.9481,58.2,20.3,56.1,2.48602e+19,0.0746,5.44861e+20,5.14518e-15
5.4723,56.9,41.7,51.1,4.63251e+19,0.1922,6.57644e+20,1.01206e-15
4.7263,57.5,13.3,58.0,8.61177e+19,0.0666,3.97740e+20,5.72237e-15
3.3872,52.8,18.3,53.0,1.02015e+19,0.4582,4.85917e+20,1.76824e-15
3.9697,74.1,44.0,49.6,2.84673e+19,0.0527,2.30170e+20,2.77393e-14
3.2247,91.8,17.3,29.5,2.01246e+19,0.5137,2.47359e+21,1.04467e-14
5.6523,55.9,35.9,22.8,2.99760e+20,0.1453,3.06850e+20,4.20611e-14
3.2923,87.8,38.4,54.2,6.90752e+20,0.2343,7.52312e+19,3.90044e-15
6.2102,50.2,32.3,41.5,1.90177e+19,0.3952,3.50638e+21,1.40735e-15
4.0828,51.8,35.2,24.4,3.90364e+19,0.4539,1.63461e+20,1.16395e-14
5.0404,92.8,19.9,58.4,2.21594e+19,0.591,4.03514e+20,4.18234e-15
3.9407,58.8,44.2,45.1,4.22647e+19,0.1544,3.19652e+20,1.10821e-15
3.3225,53.1,28.9,38.0,3.12747e+19,0.2266,2.24364e+20,3.47123e-14
7.4639,87.6,49.5,34.0,1.34516e+20,0.3877,8.65350e+19,1.63600e-14
6.588,54.9,38.5,54.8,4.74332e+20,0.5563,5.02058e+20,4.13686e-15
5.3513,77.1,29.9,59.0,2.53399e+20,0.2457,4.80610e+20,1.05174e-15
5.8743,58.1,49.1,46.4,2.13020e+19,0.5275,8.27758e+19,1.89032e-15
5.99,76.3,44.6,27.3,5.69638e+19,0.1794,5.99235e+19,9.15904e-15
5.2534,72.1,33.3,27.6,1.06288e+19,0.4178,3.11735e+20,3.27109e-14
3.007,88.7,24.1,25.9,4.25884e+20,0.5331,3.67230e+20,3.48342e-15
6.8356,60.5,17.0,36.9,7.49239e+20,0.0635,2.87037e+21,1.65059e-15
6.462,97.8,32.6,46.2,5.61571e+19,0.3312,1.61129e+20,3.21324e-15
6.6304,60.9,49.1,48.9,2.73562e+20,0.4535,7.33985e+20,3.20324e-15
3.3415,55.9,22.7,58.9,6.66150e+20,0.3776,4.06721e+21,2.62298e-14
3.4392,60.9,20.0,56.5,1.74618e+19,0.5769,3.42215e+21,2.56857e-15
6.1692,97.7,14.2,28.0,3.58288e+20,0.4994,1.69497e+21,1.78207e-14
4.3266,96.6,27.4,30.2,3.66813e+20,0.3264,1.17982e+20,1.97515e-15
3.4114,65.5,19.7,31.9,7.92882e+20,0.4388,3.53252e+20,1.19230e-15
6.782,97.5,34.2,22.6,4.62412e+20,0.3706,8.31992e+19,4.59877e-15
6.991,59.0,30.0,51.6,2.48932e+19,0.2964,1.75072e+20,9.10377e-15
6.3199,94.2,20.5,50.7,4.95082e+19,0.1496,1.59271e+20,1.78997e-15
7.1751,89.3,19.4,40.0,1.12625e+20,0.1852,1.05322e+20,8.43794e-15
6.3977,54.3,12.6,57.1,9.32305e+19,0.239,4.74440e+20,1.43116e-15
5.3931,93.3,48.1,26.6,3.41948e+20,0.4099,2.21653e+21,2.58346e-14
