v_conv,age_SP,age_OP,dip_int,eta_int,mu_lith,eta_UM,eps_trans
7.364000e+00,7.560000e+01,4.380000e+01,3.140000e+01,1.668264e+19,4.548521e-01,1.706435e+21,3.755744e-14
4.628000e+00,9.090000e+01,4.350000e+01,5.760000e+01,1.436014e+20,3.584331e-01,1.571527e+20,4.265528e-15
5.265000e+00,8.040000e+01,2.500000e+01,3.260000e+01,7.140866e+20,3.414235e-01,5.417048e+19,5.432272e-15
4.672000e+00,6.700000e+01,1.140000e+01,2.740000e+01,1.374828e+20,3.134734e-01,1.214506e+20,3.099184e-15
5.292000e+00,7.630000e+01,1.330000e+01,2.540000e+01,1.278313e+19,4.684210e-01,1.209689e+20,1.882496e-14
4.048000e+00,7.750000e+01,3.460000e+01,4.250000e+01,1.239633e+19,4.700633e-01,1.160389e+21,3.010689e-15
6.713000e+00,6.220000e+01,1.460000e+01,5.130000e+01,6.932759e+19,2.087419e-01,2.978619e+20,8.296887e-15
3.332000e+00,7.020000e+01,3.450000e+01,4.860000e+01,2.643246e+20,2.143334e-01,2.202539e+20,3.572464e-14
3.207000e+00,5.050000e+01,3.600000e+01,3.430000e+01,2.806336e+19,2.637854e-01,8.969307e+19,7.287644e-15
5.622000e+00,6.240000e+01,1.340000e+01,5.920000e+01,4.090518e+20,1.163207e-01,2.580510e+21,7.612163e-15
6.477000e+00,6.750000e+01,4.730000e+01,2.890000e+01,9.503919e+19,4.958298e-01,6.155369e+19,1.539618e-15
5.213000e+00,9.990000e+01,4.550000e+01,4.310000e+01,1.219571e+19,4.485961e-01,1.812750e+21,8.092298e-15
3.131000e+00,9.040000e+01,3.180000e+01,2.150000e+01,4.166912e+19,1.071727e-01,4.536648e+21,9.430181e-15
5.899000e+00,6.140000e+01,3.530000e+01,5.700000e+01,1.660270e+20,5.540641e-01,2.696919e+20,3.113168e-15
7.620000e+00,9.910000e+01,2.720000e+01,3.800000e+01,3.953035e+19,7.785356e-02,8.514416e+20,7.953809e-15
6.607000e+00,9.210000e+01,4.860000e+01,3.450000e+01,2.971413e+19,2.934071e-01,7.497318e+20,5.969270e-15
7.524000e+00,8.480000e+01,4.630000e+01,4.180000e+01,5.928668e+19,2.116465e-01,7.882029e+19,2.258804e-15
5.931000e+00,9.620000e+01,3.050000e+01,2.520000e+01,4.918472e+20,4.440751e-01,1.727706e+20,1.651240e-14
7.049000e+00,8.700000e+01,4.970000e+01,5.370000e+01,5.380822e+20,1.703257e-01,3.129062e+20,4.881470e-15
5.076000e+00,8.880000e+01,3.670000e+01,5.400000e+01,7.546151e+20,4.067743e-01,1.991787e+20,5.924058e-15
5.346000e+00,5.420000e+01,4.550000e+01,4.960000e+01,6.154660e+19,2.499374e-01,6.857310e+19,5.469770e-15
6.988000e+00,7.980000e+01,4.960000e+01,4.440000e+01,9.791813e+19,5.529241e-01,1.135807e+21,3.430152e-14
6.924000e+00,5.840000e+01,4.530000e+01,5.050000e+01,7.548033e+19,4.244821e-01,2.100157e+21,9.874806e-15
6.135000e+00,8.960000e+01,1.460000e+01,2.000000e+01,1.062918e+20,4.081146e-01,2.550843e+20,4.021423e-14
4.850000e+00,8.600000e+01,4.570000e+01,3.920000e+01,2.273080e+19,4.748188e-01,4.034966e+21,1.200673e-14
4.825000e+00,5.430000e+01,3.500000e+01,5.200000e+01,2.679497e+19,5.821598e-01,4.896719e+21,7.310431e-15
3.425000e+00,5.200000e+01,3.600000e+01,2.240000e+01,4.794885e+20,1.942158e-01,4.513380e+21,1.126871e-15
4.654000e+00,6.950000e+01,2.810000e+01,4.160000e+01,6.422026e+19,2.815447e-01,1.067487e+21,2.257797e-14
6.749000e+00,5.630000e+01,4.830000e+01,3.610000e+01,4.901575e+19,3.799340e-01,5.099622e+19,1.715787e-15
4.781000e+00,6.280000e+01,1.250000e+01,3.950000e+01,9.352649e+20,3.446421e-01,1.453826e+20,4.658735e-14
4.289000e+00,6.890000e+01,4.990000e+01,2.780000e+01,8.149653e+20,1.762532e-01,5.188290e+20,1.036694e-15
7.869000e+00,7.790000e+01,1.740000e+01,3.220000e+01,1.868387e+20,3.236439e-01,3.161949e+21,1.730648e-14
4.303000e+00,7.220000e+01,3.390000e+01,4.610000e+01,4.448193e+20,5.442239e-01,1.103831e+20,8.518207e-15
6.520000e+00,7.230000e+01,2.440000e+01,4.810000e+01,1.784858e+20,3.039432e-01,4.573879e+20,2.515796e-14
6.345000e+00,8.550000e+01,1.290000e+01,4.920000e+01,4.353486e+20,5.262265e-01,2.789428e+20,2.414625e-15
5.691000e+00,5.050000e+01,1.390000e+01,4.680000e+01,5.486412e+20,9.049738e-02,5.828666e+19,1.209199e-14
7.669000e+00,6.040000e+01,1.190000e+01,5.560000e+01,1.947005e+19,5.295207e-01,1.289594e+21,1.478684e-14
6.816000e+00,9.030000e+01,2.340000e+01,3.640000e+01,1.906944e+19,1.400739e-01,3.201787e+21,3.443443e-15
7.021000e+00,8.320000e+01,3.400000e+01,4.450000e+01,2.441132e+19,4.289722e-01,5.597912e+19,4.105845e-14
7.332000e+00,5.780000e+01,2.950000e+01,5.660000e+01,7.340977e+20,5.039256e-01,3.982141e+21,4.408087e-15
3.957000e+00,5.950000e+01,4.470000e+01,2.080000e+01,8.554462e+20,2.749647e-01,1.183005e+21,1.837188e-15
5.677000e+00,6.810000e+01,4.740000e+01,4.740000e+01,7.685485e+19,3.525890e-01,1.551325e+21,2.476378e-14
7.169000e+00,8.780000e+01,4.880000e+01,2.690000e+01,2.601290e+19,3.225368e-01,1.506219e+21,3.170794e-14
7.453000e+00,6.460000e+01,2.290000e+01,3.750000e+01,7.155463e+19,4.810272e-01,2.390287e+20,3.309607e-14
6.089000e+00,5.620000e+01,4.440000e+01,4.560000e+01,9.083897e+19,3.906870e-01,8.580118e+19,4.782582e-15
4.215000e+00,7.150000e+01,4.700000e+01,4.930000e+01,4.236895e+20,1.643332e-01,1.319346e+21,2.004845e-15
3.399000e+00,8.900000e+01,4.840000e+01,5.850000e+01,1.259974e+20,1.629299e-01,1.116880e+20,1.337522e-14
5.335000e+00,8.420000e+01,2.690000e+01,3.360000e+01,2.460119e+20,5.111354e-01,3.676277e+21,4.512507e-14
5.559000e+00,6.500000e+01,3.250000e+01,2.240000e+01,1.045794e+19,5.692281e-01,9.147844e+19,4.736769e-15
7.418000e+00,9.890000e+01,3.100000e+01,3.370000e+01,1.646881e+19,5.583353e-02,6.598498e+20,6.456057e-15
5.885000e+00,8.100000e+01,1.650000e+01,4.100000e+01,3.540579e+20,1.830560e-01,5.997538e+20,1.162499e-15
5.732000e+00,5.200000e+01,4.980000e+01,2.380000e+01,2.957821e+19,5.754144e-01,2.357221e+20,2.221599e-14
4.768000e+00,5.550000e+01,1.390000e+01,3.490000e+01,6.205548e+19,3.173225e-01,2.249172e+20,1.421314e-15
3.169000e+00,5.520000e+01,2.720000e+01,3.760000e+01,4.022814e+20,2.854435e-01,7.610240e+19,1.283295e-15
5.419000e+00,5.120000e+01,4.230000e+01,3.180000e+01,2.711111e+20,6.779677e-02,2.239084e+21,3.796845e-15
5.827000e+00,8.620000e+01,2.880000e+01,3.620000e+01,2.015633e+19,5.666800e-01,9.778324e+20,2.114653e-15
5.584000e+00,7.970000e+01,2.590000e+01,2.550000e+01,3.388031e+19,3.665888e-01,6.302536e+20,1.263446e-14
6.309000e+00,8.200000e+01,4.690000e+01,3.980000e+01,5.104413e+19,5.425023e-01,7.200842e+20,1.010984e-14
7.700000e+00,9.360000e+01,2.150000e+01,4.770000e+01,1.616906e+19,4.519794e-01,8.008934e+20,6.011459e-15
3.881000e+00,6.670000e+01,1.750000e+01,5.590000e+01,5.466916e+19,5.199562e-01,4.355230e+20,1.293153e-15
5.065000e+00,9.520000e+01,1.440000e+01,5.470000e+01,1.316818e+19,4.348827e-01,5.645600e+20,2.243935e-14
3.148000e+00,7.280000e+01,3.800000e+01,2.030000e+01,7.274012e+20,1.745381e-01,1.288464e+20,2.996944e-14
7.319000e+00,9.410000e+01,4.780000e+01,4.370000e+01,1.889003e+20,8.349776e-02,1.268990e+21,2.095473e-14
3.065000e+00,7.150000e+01,3.280000e+01,2.850000e+01,1.863619e+19,4.453034e-01,5.244251e+20,1.850547e-14
3.253000e+00,6.210000e+01,3.720000e+01,5.020000e+01,1.034950e+20,2.991023e-01,4.933836e+20,5.541001e-15
3.749000e+00,9.880000e+01,2.380000e+01,5.280000e+01,7.509306e+19,4.277614e-01,7.712852e+20,3.610867e-15
6.575000e+00,6.610000e+01,2.180000e+01,3.860000e+01,2.678225e+19,5.513294e-01,2.943929e+21,3.365360e-14
4.513000e+00,6.690000e+01,4.880000e+01,4.720000e+01,1.386228e+19,3.859518e-01,1.684183e+21,3.701854e-15
4.436000e+00,8.860000e+01,1.610000e+01,4.460000e+01,1.607363e+19,1.516067e-01,8.824890e+19,2.442777e-15
3.092000e+00,5.800000e+01,2.460000e+01,2.790000e+01,2.265094e+20,2.123560e-01,3.001637e+21,4.001551e-15
3.461000e+00,6.780000e+01,3.760000e+01,4.540000e+01,2.908633e+20,1.278151e-01,2.637612e+21,2.171769e-15
5.994000e+00,5.730000e+01,4.140000e+01,4.500000e+01,3.097581e+20,4.865239e-01,6.582423e+19,6.830585e-15
6.186000e+00,9.280000e+01,4.100000e+01,5.990000e+01,3.771502e+19,3.077018e-01,2.342044e+20,1.274375e-14
5.647000e+00,9.300000e+01,1.370000e+01,2.550000e+01,2.466144e+20,3.206152e-01,5.676707e+19,1.686134e-15
7.083000e+00,8.540000e+01,1.530000e+01,5.180000e+01,1.565922e+20,5.009206e-01,3.086336e+20,1.015239e-14
5.428000e+00,6.080000e+01,4.570000e+01,2.940000e+01,6.660591e+19,3.086364e-01,2.375252e+21,3.535177e-14
4.011000e+00,7.180000e+01,4.900000e+01,2.300000e+01,8.419050e+19,5.670981e-01,5.476669e+19,3.563819e-14
6.935000e+00,6.480000e+01,3.140000e+01,2.480000e+01,3.131763e+20,1.211142e-01,6.391817e+20,4.326053e-15
7.699000e+00,6.640000e+01,2.790000e+01,3.280000e+01,5.266510e+19,4.402643e-01,1.348019e+21,1.425248e-14
5.453000e+00,7.360000e+01,4.300000e+01,4.080000e+01,5.338743e+19,6.577943e-02,3.769633e+20,1.666774e-15
5.727000e+00,7.400000e+01,4.800000e+01,4.720000e+01,4.324012e+19,1.736700e-01,1.481401e+21,9.905042e-15
5.276000e+00,8.950000e+01,4.240000e+01,2.830000e+01,5.218897e+20,3.716738e-01,4.481641e+20,1.243055e-14
4.227000e+00,7.580000e+01,1.570000e+01,2.650000e+01,1.451573e+19,2.798375e-01,5.017585e+19,1.984261e-14
3.728000e+00,8.000000e+01,1.880000e+01,2.750000e+01,1.469094e+19,1.687988e-01,5.061611e+19,4.394573e-14
7.740000e+00,7.550000e+01,2.820000e+01,3.670000e+01,1.249891e+20,2.768319e-01,4.272115e+20,1.907427e-15
3.669000e+00,6.350000e+01,1.630000e+01,3.280000e+01,2.796486e+20,5.920885e-01,2.771854e+21,2.787916e-15
6.150000e+00,8.130000e+01,4.310000e+01,2.150000e+01,3.332686e+20,3.103743e-01,8.041327e+19,6.401555e-15
4.179000e+00,5.100000e+01,4.670000e+01,4.200000e+01,4.694413e+19,3.197166e-01,4.710276e+20,4.538860e-15
6.512000e+00,7.090000e+01,1.940000e+01,5.260000e+01,2.764448e+19,3.608840e-01,4.962146e+21,2.302329e-15
4.458000e+00,9.600000e+01,3.150000e+01,2.860000e+01,3.612772e+20,6.275840e-02,1.292249e+21,4.487086e-15
3.263000e+00,6.310000e+01,1.490000e+01,5.040000e+01,1.201901e+20,5.162074e-01,3.718126e+20,4.833104e-15
5.141000e+00,5.690000e+01,4.730000e+01,5.880000e+01,1.418448e+19,4.779908e-01,2.463804e+20,4.673391e-15
3.357000e+00,9.750000e+01,1.760000e+01,4.320000e+01,1.290470e+20,1.226214e-01,4.442154e+21,2.711198e-15
6.663000e+00,6.560000e+01,1.490000e+01,2.910000e+01,7.839766e+19,4.041914e-01,1.738593e+20,1.794187e-14
6.177000e+00,9.820000e+01,2.960000e+01,3.250000e+01,2.370494e+19,2.563902e-01,1.841907e+20,3.043026e-14
3.833000e+00,6.400000e+01,4.520000e+01,3.880000e+01,5.565424e+20,1.984518e-01,1.606856e+20,1.447441e-15
3.527000e+00,7.710000e+01,1.350000e+01,2.630000e+01,1.488149e+19,4.198488e-01,3.013186e+20,2.329036e-15
4.271000e+00,5.230000e+01,1.110000e+01,3.760000e+01,1.364141e+20,4.309712e-01,2.923071e+21,2.924321e-15
4.368000e+00,8.480000e+01,1.590000e+01,4.590000e+01,6.015252e+19,3.975251e-01,6.808999e+19,1.924799e-14
5.009000e+00,6.070000e+01,1.620000e+01,4.370000e+01,3.914415e+19,3.153764e-01,1.483839e+21,1.565792e-15
7.609000e+00,7.590000e+01,4.160000e+01,5.880000e+01,2.368566e+20,2.024887e-01,1.123501e+21,3.850414e-14
5.564000e+00,5.940000e+01,4.330000e+01,2.330000e+01,7.678951e+20,1.418100e-01,2.714507e+20,1.689438e-14
5.309000e+00,7.380000e+01,4.590000e+01,4.090000e+01,5.140423e+20,3.367370e-01,5.178400e+19,3.687636e-15
5.169000e+00,6.130000e+01,4.080000e+01,3.070000e+01,3.664007e+20,2.428519e-01,1.420692e+20,7.907447e-15
7.095000e+00,6.420000e+01,3.270000e+01,3.900000e+01,7.975786e+19,5.797150e-01,4.158772e+20,2.019504e-14
6.147000e+00,6.800000e+01,2.360000e+01,4.880000e+01,1.915978e+20,5.935335e-02,9.894278e+20,2.281236e-15
6.967000e+00,7.900000e+01,3.240000e+01,2.170000e+01,1.000460e+20,4.790223e-01,5.723512e+19,3.886888e-14
3.560000e+00,5.370000e+01,3.960000e+01,5.980000e+01,2.935144e+19,9.097265e-02,2.697344e+21,8.636639e-15
6.558000e+00,9.860000e+01,2.790000e+01,2.820000e+01,3.138465e+19,2.162928e-01,3.934298e+20,4.643885e-15
5.373000e+00,7.760000e+01,1.770000e+01,3.960000e+01,6.449745e+20,1.115118e-01,1.152961e+20,5.412843e-15
4.347000e+00,8.170000e+01,4.050000e+01,3.530000e+01,2.561878e+19,2.889657e-01,1.278911e+20,1.589998e-15
7.321000e+00,7.930000e+01,3.480000e+01,2.970000e+01,1.850035e+19,2.413075e-01,4.325825e+21,6.123467e-15
5.204000e+00,6.100000e+01,4.280000e+01,4.980000e+01,3.806787e+19,2.673259e-01,2.860439e+20,1.363270e-15
7.219000e+00,8.220000e+01,1.230000e+01,3.160000e+01,4.477961e+19,8.754016e-02,2.825824e+20,1.952109e-14
3.733000e+00,6.930000e+01,3.400000e+01,2.460000e+01,9.428552e+19,5.461669e-01,4.783298e+21,1.003698e-14
5.812000e+00,5.710000e+01,3.060000e+01,3.040000e+01,1.310268e+20,7.940581e-02,1.089412e+21,1.476597e-15
6.439000e+00,6.020000e+01,4.960000e+01,3.810000e+01,4.542249e+20,3.488457e-01,1.970413e+20,1.496480e-15
6.675000e+00,8.720000e+01,3.020000e+01,5.230000e+01,9.864794e+20,2.576596e-01,6.891979e+20,1.206912e-15
3.911000e+00,8.680000e+01,1.170000e+01,4.340000e+01,7.074966e+20,5.395745e-01,6.355170e+19,1.611802e-15
7.386000e+00,8.690000e+01,4.240000e+01,4.270000e+01,1.206279e+19,2.925417e-01,5.895251e+19,4.771425e-14
5.316000e+00,5.310000e+01,1.310000e+01,4.450000e+01,9.711182e+19,3.579087e-01,1.406901e+21,1.310626e-14
5.741000e+00,8.640000e+01,4.510000e+01,3.050000e+01,7.272572e+19,5.060401e-01,1.922717e+21,6.788056e-15
3.181000e+00,7.460000e+01,1.580000e+01,3.890000e+01,1.584643e+20,2.981650e-01,3.429537e+21,4.575751e-15
4.313000e+00,6.830000e+01,1.280000e+01,2.220000e+01,8.814401e+20,2.335580e-01,2.623993e+20,1.237729e-14
4.192000e+00,9.670000e+01,2.480000e+01,5.740000e+01,4.993277e+19,2.617170e-01,2.198617e+21,3.870184e-15
4.860000e+00,7.590000e+01,3.510000e+01,4.000000e+01,1.100895e+20,2.239618e-01,2.003261e+21,1.139595e-14
7.873000e+00,8.370000e+01,1.990000e+01,2.030000e+01,1.228395e+20,3.112913e-01,1.451480e+21,4.093455e-15
6.690000e+00,6.190000e+01,1.060000e+01,3.320000e+01,1.587123e+20,5.705092e-01,3.959829e+21,1.536433e-14
3.458000e+00,9.500000e+01,4.710000e+01,3.130000e+01,5.882308e+19,2.694362e-01,4.579376e+21,4.268309e-14
3.473000e+00,9.790000e+01,3.530000e+01,4.030000e+01,5.021363e+19,5.251592e-01,6.034835e+19,2.050439e-14
5.129000e+00,7.430000e+01,3.430000e+01,5.610000e+01,2.521948e+19,3.836341e-01,2.351203e+21,1.105976e-15
7.659000e+00,7.890000e+01,1.030000e+01,4.330000e+01,6.042360e+20,5.499290e-01,3.004993e+20,2.356271e-14
4.642000e+00,6.040000e+01,3.730000e+01,3.560000e+01,5.165534e+19,5.122537e-01,7.939007e+20,2.410103e-14
6.977000e+00,7.390000e+01,3.360000e+01,2.140000e+01,1.155408e+19,2.838530e-01,1.024763e+20,1.337693e-15
3.173000e+00,6.740000e+01,3.350000e+01,2.640000e+01,1.094792e+20,8.129616e-02,6.102448e+19,1.490050e-15
6.418000e+00,9.950000e+01,1.090000e+01,4.300000e+01,1.784952e+19,2.184528e-01,3.693288e+21,3.327707e-15
7.799000e+00,7.300000e+01,4.660000e+01,3.390000e+01,4.835795e+19,1.725949e-01,9.568591e+20,5.633973e-15
7.807000e+00,7.500000e+01,3.630000e+01,3.660000e+01,3.167309e+19,1.402373e-01,8.752909e+20,3.829399e-14
7.482000e+00,8.000000e+01,4.920000e+01,2.670000e+01,2.974825e+20,4.718976e-01,4.551937e+20,1.914565e-15
4.153000e+00,7.810000e+01,3.160000e+01,5.550000e+01,5.964047e+20,4.916864e-01,2.284136e+21,1.578531e-14
4.352000e+00,6.940000e+01,1.750000e+01,3.260000e+01,3.826693e+20,3.675996e-01,1.298333e+20,4.702512e-14
6.403000e+00,7.960000e+01,2.080000e+01,3.040000e+01,1.724677e+19,3.630528e-01,2.320072e+21,2.191224e-15
7.816000e+00,8.500000e+01,2.190000e+01,5.150000e+01,1.156029e+20,2.898958e-01,4.208107e+21,6.916106e-15
4.998000e+00,7.870000e+01,1.850000e+01,2.480000e+01,5.794154e+19,4.303514e-01,2.394505e+20,9.719935e-15
6.043000e+00,8.160000e+01,4.270000e+01,2.780000e+01,3.206416e+19,5.179493e-01,7.536783e+20,6.875380e-15
7.567000e+00,6.910000e+01,2.550000e+01,4.570000e+01,2.507808e+20,2.725754e-01,4.725488e+21,1.378969e-15
6.546000e+00,9.120000e+01,4.610000e+01,4.270000e+01,3.438956e+20,2.445964e-01,7.611800e+20,1.332196e-14
6.776000e+00,7.680000e+01,2.560000e+01,5.270000e+01,7.346059e+19,5.578224e-01,9.685602e+19,2.497460e-15
4.256000e+00,8.210000e+01,2.230000e+01,2.340000e+01,2.181060e+19,3.819432e-01,1.848573e+21,4.663242e-14
5.842000e+00,9.310000e+01,3.140000e+01,3.070000e+01,8.266959e+20,4.559890e-01,8.541914e+20,6.653249e-15
5.609000e+00,8.670000e+01,4.150000e+01,5.760000e+01,3.228347e+20,2.323569e-01,4.246216e+21,5.549532e-15
7.908000e+00,5.150000e+01,3.540000e+01,2.120000e+01,1.611674e+20,1.037669e-01,3.778524e+21,1.502842e-15
6.456000e+00,6.480000e+01,2.700000e+01,2.900000e+01,6.532886e+19,1.887562e-01,5.333258e+20,5.325501e-15
6.851000e+00,8.820000e+01,4.770000e+01,5.160000e+01,1.587408e+19,4.668697e-01,8.966510e+20,2.526622e-15
5.176000e+00,7.520000e+01,3.010000e+01,5.240000e+01,6.949053e+20,1.988110e-01,3.495607e+20,5.730207e-15
6.108000e+00,9.610000e+01,2.510000e+01,4.170000e+01,8.419412e+20,1.196873e-01,6.017278e+20,9.646408e-15
4.689000e+00,8.260000e+01,1.980000e+01,5.720000e+01,4.602066e+19,4.777269e-01,5.702958e+20,1.409955e-14
3.971000e+00,8.450000e+01,2.520000e+01,4.430000e+01,9.926490e+20,2.703060e-01,3.898981e+20,3.309951e-15
6.209000e+00,5.780000e+01,4.740000e+01,2.430000e+01,2.723917e+19,4.757710e-01,1.378574e+20,1.514440e-14
4.696000e+00,8.610000e+01,4.340000e+01,2.990000e+01,1.168553e+20,4.675611e-01,1.376669e+20,1.553967e-14
5.591000e+00,5.380000e+01,1.080000e+01,2.930000e+01,1.474576e+19,2.867927e-01,1.918425e+21,1.396496e-15
7.839000e+00,7.380000e+01,1.480000e+01,3.320000e+01,1.272685e+20,2.540166e-01,1.430839e+21,8.917679e-15
3.088000e+00,9.910000e+01,3.570000e+01,4.750000e+01,9.020264e+20,4.271255e-01,7.493126e+19,3.689611e-14
4.130000e+00,8.070000e+01,3.630000e+01,4.660000e+01,1.637917e+19,1.718868e-01,1.352039e+21,1.259673e-14
4.712000e+00,8.670000e+01,1.310000e+01,5.250000e+01,1.813428e+20,5.306085e-01,1.604030e+21,5.652216e-15
7.928000e+00,8.280000e+01,3.070000e+01,5.000000e+01,1.123046e+19,5.712959e-02,1.413238e+20,5.855829e-15
3.933000e+00,6.430000e+01,2.450000e+01,2.960000e+01,1.942742e+20,4.359785e-01,2.106396e+20,2.147076e-15
4.144000e+00,6.780000e+01,2.770000e+01,2.110000e+01,4.249919e+19,5.056147e-02,4.189585e+20,1.285155e-14
6.421000e+00,6.590000e+01,2.670000e+01,5.790000e+01,3.097890e+19,1.610718e-01,1.961312e+21,2.243200e-15
7.636000e+00,9.520000e+01,4.630000e+01,2.360000e+01,7.023184e+20,4.379713e-01,3.935122e+21,3.909975e-14
5.199000e+00,7.940000e+01,2.930000e+01,4.290000e+01,5.359138e+19,5.975983e-01,5.765660e+19,6.191581e-15
3.768000e+00,8.280000e+01,4.210000e+01,3.200000e+01,3.026839e+20,5.784985e-02,3.243754e+21,6.365084e-15
3.192000e+00,9.440000e+01,4.220000e+01,5.820000e+01,8.664995e+19,1.249483e-01,5.953616e+19,1.674773e-14
6.120000e+00,5.570000e+01,4.420000e+01,4.540000e+01,8.931014e+20,5.235629e-01,1.225577e+20,5.280820e-15
3.900000e+00,6.170000e+01,4.200000e+01,4.580000e+01,2.089359e+20,5.389771e-01,1.244982e+21,1.079135e-15
5.533000e+00,8.610000e+01,2.420000e+01,5.570000e+01,1.051352e+19,4.595271e-01,3.606278e+21,1.085436e-14
6.765000e+00,7.650000e+01,4.180000e+01,3.830000e+01,3.903685e+20,1.615445e-01,8.782015e+20,1.620733e-14
7.885000e+00,9.050000e+01,4.890000e+01,3.730000e+01,3.217633e+20,5.318323e-01,1.109260e+20,1.552200e-15
6.196000e+00,8.180000e+01,1.250000e+01,4.070000e+01,2.924049e+20,2.307302e-01,1.639668e+21,6.979592e-15
4.974000e+00,7.340000e+01,3.820000e+01,2.370000e+01,9.866477e+19,8.291984e-02,1.431301e+20,1.746744e-15
3.031000e+00,8.410000e+01,2.620000e+01,4.210000e+01,1.843708e+20,5.843031e-01,3.303505e+20,1.802960e-15
4.605000e+00,6.760000e+01,1.020000e+01,3.340000e+01,1.053914e+20,2.418865e-01,2.078372e+20,2.305527e-14
3.483000e+00,7.310000e+01,2.540000e+01,5.430000e+01,1.089714e+19,7.648203e-02,3.336660e+21,9.082333e-15
6.003000e+00,5.230000e+01,3.940000e+01,4.940000e+01,1.698897e+19,3.029137e-01,1.642166e+21,3.155204e-15
6.539000e+00,8.920000e+01,2.630000e+01,4.900000e+01,2.306179e+19,8.063038e-02,6.162380e+20,1.308386e-15
7.401000e+00,9.970000e+01,3.340000e+01,5.290000e+01,5.401193e+20,1.553579e-01,5.510935e+19,2.782797e-14
4.050000e+00,8.740000e+01,2.760000e+01,3.110000e+01,6.475785e+19,4.012948e-01,2.157920e+20,4.310577e-15
4.895000e+00,9.460000e+01,1.190000e+01,5.920000e+01,3.520432e+20,2.303410e-01,5.350533e+19,1.149652e-15
4.112000e+00,5.260000e+01,1.670000e+01,3.590000e+01,6.114988e+20,3.166283e-01,2.558821e+20,1.262878e-15
7.473000e+00,8.890000e+01,1.350000e+01,3.520000e+01,7.397838e+19,6.895210e-02,2.817115e+21,7.565287e-15
6.327000e+00,6.720000e+01,3.700000e+01,5.600000e+01,1.621763e+20,3.849950e-01,9.042234e+19,2.273431e-14
4.562000e+00,8.800000e+01,2.780000e+01,4.010000e+01,2.390127e+19,4.055616e-01,3.289999e+21,3.173120e-15
3.377000e+00,5.770000e+01,4.200000e+01,3.830000e+01,8.378084e+19,1.908112e-01,1.310053e+20,2.098944e-15
5.787000e+00,7.040000e+01,2.020000e+01,2.910000e+01,7.780174e+20,5.074737e-01,7.650765e+20,2.179939e-14
4.574000e+00,7.160000e+01,1.210000e+01,2.390000e+01,1.518049e+19,2.030533e-01,5.542231e+19,1.033524e-14
4.269000e+00,9.190000e+01,4.450000e+01,3.120000e+01,1.025329e+20,3.748292e-01,1.756137e+21,2.653705e-14
4.487000e+00,5.140000e+01,1.660000e+01,3.720000e+01,1.548864e+19,5.047058e-01,9.457799e+19,1.088558e-14
7.274000e+00,8.100000e+01,2.810000e+01,5.930000e+01,1.413078e+20,3.253175e-01,2.179735e+21,1.599293e-15
3.784000e+00,8.140000e+01,2.110000e+01,3.540000e+01,4.386394e+20,2.054098e-01,3.847286e+20,4.430077e-14
6.354000e+00,6.960000e+01,2.980000e+01,4.400000e+01,6.346954e+19,3.726600e-01,1.818001e+20,2.556901e-14
6.792000e+00,9.130000e+01,4.620000e+01,5.460000e+01,5.252749e+20,3.050434e-01,1.389052e+21,1.215014e-14
4.409000e+00,7.560000e+01,4.510000e+01,2.700000e+01,5.567189e+19,2.914539e-01,9.452842e+20,6.593643e-15
3.533000e+00,6.180000e+01,3.650000e+01,3.170000e+01,2.344690e+19,5.834221e-01,9.084600e+20,1.061422e-14
3.150000e+00,9.550000e+01,4.840000e+01,2.320000e+01,1.077164e+20,5.227072e-01,1.060334e+20,1.474778e-14
5.151000e+00,9.830000e+01,3.650000e+01,2.230000e+01,1.400612e+19,5.741409e-01,3.629310e+21,4.953738e-15
7.397000e+00,5.390000e+01,1.630000e+01,4.350000e+01,5.608880e+20,4.221241e-01,4.643804e+21,3.658439e-14
4.103000e+00,7.640000e+01,4.000000e+01,5.410000e+01,4.430035e+20,1.341216e-01,8.415659e+20,2.880494e-15
3.778000e+00,9.950000e+01,2.920000e+01,5.390000e+01,1.198501e+19,6.533454e-02,2.744307e+21,3.598750e-15
5.434000e+00,9.180000e+01,3.670000e+01,4.510000e+01,2.055499e+19,2.221136e-01,2.969437e+21,5.226737e-15
6.373000e+00,9.100000e+01,2.270000e+01,2.500000e+01,2.202098e+20,3.341119e-01,4.154647e+21,7.771294e-15
7.148000e+00,9.890000e+01,2.260000e+01,4.410000e+01,4.736306e+20,3.645935e-01,1.071446e+20,2.099963e-14
5.056000e+00,9.840000e+01,2.660000e+01,5.290000e+01,2.025845e+20,3.933557e-01,1.980641e+21,1.068513e-14
7.441000e+00,8.410000e+01,1.150000e+01,4.050000e+01,1.580956e+19,4.828368e-01,1.240123e+21,7.837816e-15
4.249000e+00,5.240000e+01,3.660000e+01,4.840000e+01,2.656956e+20,4.128715e-01,7.289743e+20,3.066271e-14
7.155000e+00,8.220000e+01,4.280000e+01,5.680000e+01,3.782924e+20,5.804898e-01,1.006196e+20,1.314443e-14
7.755000e+00,6.530000e+01,3.890000e+01,5.750000e+01,7.641950e+19,4.410480e-01,5.220298e+19,3.087626e-14
7.851000e+00,7.480000e+01,2.010000e+01,5.950000e+01,5.534310e+20,3.385006e-01,8.210955e+20,3.664804e-15
6.370000e+00,8.040000e+01,2.370000e+01,3.970000e+01,1.932602e+20,2.202093e-01,1.461251e+20,3.733903e-15
